1214: M101V78
1402: M108G65
1403: M107P79, M116A89
1703: M109A77
1905: M105T55, M110D57
2001: M121Y66
2003: M102P35, M102A61, M105C38, M105U76
2103: M113U97
2201: M104C44
2202: M114X25
2302: M108U21
2303: M106D69, M104F73
2401: M106K74
2402: M103A52
